geometry,address
POINT (-117.146861 32.701229),"1809, National Avenue, 92113, National Avenue, San Diego, California, United States"
POINT (-117.13574430993992 32.7034391),"2137, Franklin Avenue, 92113, Franklin Avenue, San Diego, California, United States"
POINT (-117.11341 32.715416),"Family Health Centers of San Diego, 823, Gateway Center Way, 92102, Gateway Center Way, San Diego, California, United States"
POINT (-117.11341 32.715416),"Family Health Centers of San Diego, 823, Gateway Center Way, 92102, Gateway Center Way, San Diego, California, United States"
POINT (-117.1103195 32.6950167),"Newton Avenue, 92113, San Diego, California, United States"
POINT (-117.09827 32.676131),"1000, Highland Avenue, 91950, Highland Avenue, National City, CA, United States"
POINT (-117.083574 32.721921),"5160, Federal Boulevard, 92105, Federal Boulevard, San Diego, California, United States"
POINT (-117.01957755436776 32.622062150000005),"1208, Steiner Drive, 91911, Steiner Drive, Chula Vista, CA, United States"
POINT (-117.220948 32.849554),"2941, Fried Avenue, 92122, Fried Avenue, San Diego, California, United States"
POINT (-117.11344 32.583581),"949, Palm Avenue, 91932, Palm Avenue, Imperial Beach, California, United States"
POINT (-117.082761 32.577747),"1016, Outer Road, 92154, Outer Road, San Diego, California, United States"
POINT (-117.101188 32.750964),"4074, Fairmount Avenue, 92105, Fairmount Avenue, San Diego, California, United States"
POINT (-117.1341978 32.6500534),"San Diego Bay, 92155, CA, United States"
POINT (-117.20203353321588 33.14865705),"San Marcos View Estates, 150, South Rancho Santa Fe Road, 92078, South Rancho Santa Fe Road, San Marcos, CA, United States"
POINT (-117.1079077 32.742393),"4060, Myrtle Avenue, 92105, Myrtle Avenue, San Diego, California, United States"
POINT (-117.11407679999999 32.7531232),"4189, Cherokee Avenue, 92105, Cherokee Avenue, San Diego, California, United States"
POINT (-117.100548 32.752908),"4187, Fairmount Avenue, 92105, Fairmount Avenue, San Diego, California, United States"
POINT (-117.10055 32.752786),"4177, Fairmount Avenue, 92105, Fairmount Avenue, San Diego, California, United States"
POINT (-117.104914 32.751352),"4179, Polk Avenue, 92105, Polk Avenue, San Diego, CA, United States"
POINT (-117.105826 32.754374),"4159, Marlborough Avenue, 92105, Marlborough Avenue, San Diego, California, United States"
POINT (-117.100553 32.752442),"4157, Fairmount Avenue, 92105, Fairmount Avenue, San Diego, California, United States"
POINT (-117.105869 32.725732),"4175, Trailing Drive, 92105, Trailing Drive, San Diego, California, United States"
POINT (-117.105022 32.723987),"4185, Home Avenue, 92105, Home Avenue, San Diego, California, United States"
POINT (-117.094116 32.72438),"Fairmount Avenue, 92105, San Diego, California, United States"
POINT (-117.100551 32.752683),"4171, Fairmount Avenue, 92105, Fairmount Avenue, San Diego, California, United States"
POINT (-117.1079077 32.742393),"4060, Myrtle Avenue, 92105, Myrtle Avenue, San Diego, California, United States"
POINT (-117.1079077 32.742393),"4060, Myrtle Avenue, 92105, Myrtle Avenue, San Diego, California, United States"
POINT (-117.1341978 32.6500534),"San Diego Bay, 92155, CA, United States"
POINT (-117.111843 32.667375),"1518, McKinley Avenue, 91950, McKinley Avenue, National City, California, United States"
POINT (-117.111843 32.667375),"1518, McKinley Avenue, 91950, McKinley Avenue, National City, California, United States"
POINT (-117.0911502 32.6587148),"Highland Avenue, 91950, National City, California, United States"
POINT (-117.09155 32.660662),"2813, Highland Avenue, 91950, Highland Avenue, National City, CA, United States"
POINT (-117.0911502 32.6587148),"Highland Avenue, 91950, National City, California, United States"
POINT (-117.098808 32.671756),"1428, F Avenue, 91950, F Avenue, National City, California, United States"
POINT (-117.09155 32.660662),"2813, Highland Avenue, 91950, Highland Avenue, National City, CA, United States"
POINT (-117.107178 32.750873),"4063, Polk Avenue, 92105, Polk Avenue, San Diego, California, United States"
POINT (-117.101216 32.577162),"1524, Coronado Avenue, 92154, Coronado Avenue, San Diego, California, United States"
POINT (-117.20203353321588 33.14865705),"San Marcos View Estates, 150, South Rancho Santa Fe Road, 92078, South Rancho Santa Fe Road, San Marcos, CA, United States"
POINT (-117.097473 32.746891),"4510, Landis Street, 92105, Landis Street, San Diego, California, United States"
POINT EMPTY,
POINT (-101.7585039 47.4916685),"Beulah Bay, 58522, ND, United States"
POINT EMPTY,
POINT (-98.017498 46.923874),"2nd Street Northwest, 58072, Valley City, North Dakota, United States"
POINT EMPTY,
POINT EMPTY,
POINT (77.56401167727725 12.9211928),"Devagiri Manjunatha Swamy Temple, 18th Main Road, 560070, 18th Main Road, Karnataka, India"
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT (-97.06874941311537 47.92017825),"Witmer Hall, 101, Cornell Street, 58202, Cornell Street, Grand Forks, ND, United States"
POINT (-97.1108781 47.9174341),"Grand Forks, DeMers Avenue, 58202, DeMers Avenue, Grand Forks, ND, United States"
POINT EMPTY,
POINT (-72.6759145 41.757824),"175, Main Street, 06106, Main Street, Hartford, CT, United States"
POINT (-72.67361002210558 41.768384100000006),"Christ Church Catherdral Churchyard, 45, Civic Center Plaza, 06103, Civic Center Plaza, Hartford, CT, United States"
POINT (-72.67391866071961 41.76205985),"Hartford Public Library, 500, Main Street, 06103, Main Street, Hartford, CT, United States"
POINT (-72.6959771 41.7399112),"401, New Britain Avenue, 06114, New Britain Avenue, Hartford, CT, United States"
POINT (-72.6865412 41.7593422),"39, Grand Street, 06106, Grand Street, Hartford, CT, United States"
POINT (-72.7379189 41.8272404),"693, Bloomfield Avenue, 06002, Bloomfield Avenue, Bloomfield, CT, United States"
POINT (-72.67439782242262 41.75925025),"Charter Oak Cultural Center, 21, Charter Oak Avenue, 06106, Charter Oak Avenue, Hartford, CT, United States"
POINT (-72.6859303 41.7595538),"32, Grand Street, 06106, Grand Street, Hartford, CT, United States"
POINT (-72.6669296 41.7426427),"245, Locust Street, 06114, Locust Street, Hartford, CT, United States"
POINT (-72.7077518 41.7323355),"757, New Britain Avenue, 06106, New Britain Avenue, Hartford, CT, United States"
POINT (-72.680819 41.7733621),"27, Chestnut Street, 06120, Chestnut Street, Hartford, CT, United States"
POINT (-72.686367 41.758164),"574, Park Street, 06106, Park Street, Hartford, CT, United States"
POINT (-72.6660335 41.7583601),"437, Sheldon Street, 06106, Sheldon Street, Hartford, CT, United States"
POINT (-72.7074601 41.7565994),"1755, Park Street, 06106, Park Street, Hartford, CT, United States"
POINT (-72.7075848 41.7564945),"47, New Park Avenue, 06106, New Park Avenue, Hartford, CT, United States"
POINT (-72.67642276121438 41.7565344),"South Park Inn, 75, Main Street, 06106, Main Street, Hartford, CT, United States"
POINT (-72.6685223053444 41.758356649999996),"Capitol Region Education Council, 111, Charter Oak Avenue, 06106, Charter Oak Avenue, Hartford, CT, United States"
POINT (-72.68037801554888 41.77004475),"William R. Cotter Federal Building, 135-149, High Street, 06103, High Street, Hartford, CT, United States"
POINT (-73.07018 41.921353),"10, Center Street, 06098, Center Street, Winchester, CT, United States"
POINT (-73.1407414 41.7970653),"469, Funston Avenue, 06790, Funston Avenue, Torrington, CT, United States"
POINT (-73.1324592 41.8129996),"500, Migeon Avenue, 06790, Migeon Avenue, Torrington, CT, United States"
POINT EMPTY,
POINT (-73.1119367 41.8109084),"75, Oliver Street, 06790, Oliver Street, Torrington, CT, United States"
POINT (-73.0932275 41.8190394),"800, Charles Street, 06790, Charles Street, Torrington, CT, United States"
POINT EMPTY,
POINT (-73.0703582 41.8342111),"200, Middle School Drive, 06790, Middle School Drive, Torrington, CT, United States"
POINT (-72.96078951849816 41.6621603),"Bristol Central High School, 480, Wolcott Street, 06010, Wolcott Street, Bristol, CT, United States"
POINT (-72.94190863680643 41.673826500000004),"Bristol Public Library, 5, High Street, 06010, High Street, Bristol, CT, United States"
POINT (-72.98992080089015 41.689786749999996),"Bristol Technical Education Center, 431, Minor Road, 06010, Minor Road, Bristol, CT, United States"
POINT (-72.5466501 41.9109879),"14, Rye Street, 06016, Rye Street, East Windsor, CT, United States"
POINT (-72.6382132 41.5773342),"314, Main Street, 06480, Main Street, Portland, CT, United States"
POINT (-72.6860542 41.7466097),"76, New Britain Avenue, 06106, New Britain Avenue, Hartford, CT, United States"
POINT (-72.6528999 41.5650488),"675, Main Street, 06457, Main Street, Middletown, CT, United States"
POINT (-72.656511 41.5669214),"66, Spring Street, 06457, Spring Street, Middletown, CT, United States"
POINT (-72.9476497461841 41.67930475),"Community Health Center - Bristol, 395, North Main Street, 06010, North Main Street, Bristol, CT, United States"
POINT (-72.5839963 41.9270205),"76, Winkler Road, 06088, Winkler Road, East Windsor, CT, United States"
POINT (-72.5466644 41.9220605),"38, Main Street, 06016, Main Street, East Windsor, CT, United States"
POINT (-72.6341379 41.5801777),"2, Spring Street, 06480, Spring Street, Portland, CT, United States"
POINT (-73.0749841 41.9272414),"15, Hinsdale Avenue, 06098, Hinsdale Avenue, Winchester, CT, United States"
POINT (-72.636337 41.5349945),"398, Fowler Avenue, 06457, Fowler Avenue, Middletown, CT, United States"
POINT (-72.67979516814069 41.577316350000004),"Middletown High School, 200, LaRosa Lane, 06457, LaRosa Lane, Middletown, CT, United States"
POINT (-72.7119293 41.5638711),"300, Country Club Road, 06457, Country Club Road, Middletown, CT, United States"
POINT (-72.52724402267177 41.755173),"Gould Parklet, 149, Lakewood Circle North, 06040, Lakewood Circle North, Manchester, CT, United States"
POINT (-72.6223143 41.58121),"Portland High School, 95, High Street, 06480, High Street, Portland, CT, United States"
POINT (-72.6560065 41.5642653),"207, Pearl Street, 06457, Pearl Street, Middletown, CT, United States"
POINT (-73.067564 41.9260811),"2, Wetmore Avenue, 06098, Wetmore Avenue, Winchester, CT, United States"
POINT (-72.6321248 41.5784156),"81, East Main Street, 06480, East Main Street, Portland, CT, United States"
POINT (-72.6573258 41.8192985),"503, Windsor Avenue, 06095, Windsor Avenue, Windsor, CT, United States"
POINT (-72.68487489205114 41.77841135),"Community Health Services, 500, Albany Avenue, 06120, Albany Avenue, Hartford, CT, United States"
POINT (-72.53898850652536 41.772811950000005),"Community Health Resources, 444, Center Street, 06040, Center Street, Manchester, CT, United States"
POINT (-72.6190709 41.7785329),"478, Burnside Avenue, 06108, Burnside Avenue, East Hartford, CT, United States"
POINT (-72.6190709 41.7785329),"478, Burnside Avenue, 06108, Burnside Avenue, East Hartford, CT, United States"
POINT (-72.6483803 41.770384),"94, Connecticut Boulevard, 06108, Connecticut Boulevard, East Hartford, CT, United States"
POINT (-72.56159959424933 41.782225),"Howell Cheney Technical High School, 791, Middle Turnpike West, 06040, Middle Turnpike West, Manchester, CT, United States"
POINT (-72.6206722 41.7946496),"265, Ellington Road, 06108, Ellington Road, East Hartford, CT, United States"
POINT EMPTY,
POINT (-72.6483803 41.770384),"94, Connecticut Boulevard, 06108, Connecticut Boulevard, East Hartford, CT, United States"
POINT (-72.5245407 41.7945959),"150, North Main Street, 06042, North Main Street, Manchester, CT, United States"
POINT (-72.5245407 41.7945959),"150, North Main Street, 06042, North Main Street, Manchester, CT, United States"
POINT (-72.6483803 41.770384),"94, Connecticut Boulevard, 06108, Connecticut Boulevard, East Hartford, CT, United States"
POINT (-72.64487388986562 41.76840355),"809, Main Street, 06108, Main Street, East Hartford, CT, United States"
POINT (-72.6481152 41.7701201),"92, Connecticut Boulevard, 06108, Connecticut Boulevard, East Hartford, CT, United States"
POINT (-72.68487489205114 41.77841135),"Community Health Services, 500, Albany Avenue, 06120, Albany Avenue, Hartford, CT, United States"
POINT (-72.96078951849816 41.6621603),"Bristol Central High School, 480, Wolcott Street, 06010, Wolcott Street, Bristol, CT, United States"
POINT (-72.92216385285377 41.686178999999996),"Bristol Eastern High School, 632, King Street, 06010, King Street, Bristol, CT, United States"
POINT (-72.8897038 41.6732708),"225, East Main Street, 06010, East Main Street, Bristol, CT, United States"
POINT (-72.9076113 41.656482),"210, Redstone Hill Road, 06010, Redstone Hill Road, Bristol, CT, United States"
POINT (-72.9652104 41.6991182),"551, Peacedale Street, 06010, Peacedale Street, Bristol, CT, United States"
POINT (-72.92370212769711 41.700438000000005),"345, Mix St, 06010, Mix St, Bristol, CT, United States"
POINT (-72.895917 41.6666607),"718, Pine Street, 06010, Pine Street, Bristol, CT, United States"
POINT (-72.7027865 41.7706322),"43, Woodland Street, 06105, Woodland Street, Hartford, CT, United States"
POINT (-72.908206 41.6788343),"90, West Washington Street, 06010, West Washington Street, Bristol, CT, United States"
POINT (-72.90182552084855 41.704366300000004),"Ivy Drive School, 160, Ivy Drive, 06010, Ivy Drive, Bristol, CT, United States"
POINT (-72.8989304 41.6966098),"71, Vera Road, 06010, Vera Road, Bristol, CT, United States"
POINT (-72.90768888775057 41.71314015),"Northeast Middle School, 530, Stevens Street, 06010, Stevens Street, Bristol, CT, United States"
POINT (-72.9517886 41.6605397),"21, Tuttle Road, 06010, Tuttle Road, Bristol, CT, United States"
POINT (-72.9175788679558 41.6884296),"Stafford School, 212, Louisiana Avenue, 06010, Louisiana Avenue, Bristol, CT, United States"
POINT (-72.98118768614088 41.68374095),"West Bristol School, 500, Clark Avenue, 06010, Clark Avenue, Bristol, CT, United States"
POINT (-72.70236357326705 41.7710195),"Perkins-Clark House, 49, Woodland Street, 06105, Woodland Street, Hartford, CT, United States"
POINT (-72.94288559363184 41.6684525),"10, Main Street, 06010, Main Street, Bristol, CT, United States"
POINT EMPTY,
POINT (-72.60368945634193 41.7785246),"East Hartford Middle School, 777, Burnside Avenue, 06108, Burnside Avenue, East Hartford, CT, United States"
POINT (-72.59536241293826 41.775508349999996),"101, Great Hill Road, 06108, Great Hill Road, East Hartford, CT, United States"
POINT (-72.63137585199578 41.73643515),"191, Main Street, 06118, Main Street, East Hartford, CT, United States"
POINT (-72.5994538817809 41.7929532),"61, Alps Drive, 06108, Alps Drive, East Hartford, CT, United States"
POINT (-72.63459762584523 41.7603919),"15, Mercer Avenue, 06118, Mercer Avenue, East Hartford, CT, United States"
POINT (-72.5963855243394 41.754988749999995),"40, Butternut Drive, 06118, Butternut Drive, East Hartford, CT, United States"
POINT (-72.60559934989332 41.7549041),"East Hartford High School, 869, Forbes Street, 06118, Forbes Street, East Hartford, CT, United States"
POINT (-72.6896472 41.796583),"16, Coventry Street, 06112, Coventry Street, Hartford, CT, United States"
POINT (-72.6896472 41.796583),"16, Coventry Street, 06112, Coventry Street, Hartford, CT, United States"
POINT EMPTY,
POINT (-72.5939438 41.7855892),"110, Long Hill Drive, 06108, Long Hill Drive, East Hartford, CT, United States"
POINT (-72.6331509 41.7424552),"281, Main Street, 06118, Main Street, East Hartford, CT, United States"
POINT (-72.59954364350662 41.76488165),"450, Forbes Street, 06118, Forbes Street, East Hartford, CT, United States"
POINT (-72.21612871818832 41.7123199),"896, Main Street, 06226, Main Street, Willimantic, CT, United States"
POINT (-72.16789988672193 41.892236600000004),"Ashford School, 440, Westford Road, 06278, Westford Road, Ashford, CT, United States"
POINT (-72.3042514 41.8660346),"227, River Road, 06279, River Road, Willington, CT, United States"
POINT (-72.0509996 41.3497114),"Groton Post Office, 100, Plaza Court, 06340, Plaza Court, Groton, CT, United States"
POINT (-72.5177607 41.2760487),"Community Health Center - Clinton, 114, East Main St, 06413, East Main St, Clinton, CT, United States"
POINT (-72.5939822 41.9806289),"5, Nutmeg Avenue, 06082, Nutmeg Avenue, Enfield, CT, United States"
POINT (-72.1009319 41.3458043),"1, Shaws Cove, 06320, Shaws Cove, New London, CT, United States"
POINT (-72.3762434 41.2894349),"263, Main Street, 06475, Main Street, Old Saybrook, CT, United States"
POINT (-71.9719793 41.677198),"229, South Canterbury Road, 06331, South Canterbury Road, Canterbury, CT, United States"
POINT (-72.59527169755245 41.97733785),"Enfield Head Start, 1270, Enfield Street, 06082, Enfield Street, Enfield, CT, United States"
POINT (-72.4391714 41.5011704),"45, Joe Williams Road, 06469, Joe Williams Road, Moodus, CT, United States"
POINT (-72.5702623 41.9490016),"165, Weymouth Road, 06082, Weymouth Road, Enfield, CT, United States"
POINT EMPTY,
POINT (-72.5198768 41.2972168),"69, Fairy Dell Road, 06413, Fairy Dell Road, Clinton, CT, United States"
POINT (-72.59838825968257 41.97896655),"Enfield High School, 1264, Enfield Street, 06082, Enfield Street, Enfield, CT, United States"
POINT (-72.59448596718201 41.9765151),"Enfield Street School, 1318, Enfield Street, 06082, Enfield Street, Enfield, CT, United States"
POINT (-72.3042514 41.8660346),"227, River Road, 06279, River Road, Willington, CT, United States"
POINT (-72.5391671 41.9930476),"68, North Maple Street, 06082, North Maple Street, Enfield, CT, United States"
POINT (-72.5633469 42.004104),"27, Shaker, 06082, Shaker, Enfield, CT, United States"
