geometry,address
POINT (-75.10226900178861 39.9439606),"Cathedral Kitchen, 1514, Federal Street, 08105, Federal Street, Camden, NJ, United States"
POINT (-74.9984823 39.8802274),"519, Centura, 08003, Centura, Cherry Hill, NJ, United States"
POINT (-74.9984823 39.8802274),"519, Centura, 08003, Centura, Cherry Hill, NJ, United States"
POINT (-74.985687 39.8767267),"1112, Liberty Bell Drive, 08003-3161, Liberty Bell Drive, Cherry Hill, NJ, United States"
POINT (-74.4529484794363 39.35060765),"Admiral, 2, South Hartford Avenue, 08401, South Hartford Avenue, Atlantic City, NJ, United States"
POINT (-74.4255912 39.3613199),"Atlantic City Bar & Grill, Pacific Avenue, 08401, Pacific Avenue, Atlantic City, NJ, United States"
POINT (-74.4255912 39.3613199),"Atlantic City Bar & Grill, Pacific Avenue, 08401, Pacific Avenue, Atlantic City, NJ, United States"
POINT (-74.4255912 39.3613199),"Atlantic City Bar & Grill, Pacific Avenue, 08401, Pacific Avenue, Atlantic City, NJ, United States"
POINT (-74.41346686000361 39.368360949999996),"Grace Assembly of God Church, 201, Atlantic Avenue, 08401, Atlantic Avenue, Atlantic City, NJ, United States"
POINT (-74.4162603 39.3711954),"Atlantic City Housing Authority, 227, North Vermont Avenue, 08401, North Vermont Avenue, Atlantic City, NJ, United States"
POINT (-74.4355168 39.3556762),"Caesar's Atlantic City Hotel & Casino, 2100, Pacific Avenue, 08401, Pacific Avenue, Atlantic City, NJ, United States"
POINT (-74.4255912 39.3613199),"Atlantic City Bar & Grill, Pacific Avenue, 08401, Pacific Avenue, Atlantic City, NJ, United States"
POINT (-74.4930401 39.439576),"3, School View Drive, 08201, School View Drive, Absecon, NJ, United States"
POINT (-74.47886241935363 39.37106005),"Skyline Inn Atlantic City, 1600, N Albany Ave, 08401, N Albany Ave, Atlantic City, NJ, United States"
POINT (-74.4255912 39.3613199),"Atlantic City Bar & Grill, Pacific Avenue, 08401, Pacific Avenue, Atlantic City, NJ, United States"
POINT EMPTY,
POINT (-74.4255912 39.3613199),"Atlantic City Bar & Grill, Pacific Avenue, 08401, Pacific Avenue, Atlantic City, NJ, United States"
POINT EMPTY,
POINT (-74.65255834920514 40.432053800000006),"30, Wiggins Lane, 08502, Wiggins Lane, Montgomery, NJ, United States"
POINT (-75.03891177429298 39.4075605),"Affordable Tire of Millville, North High Street, 08332, North High Street, Millville, NJ, United States"
POINT (-74.7913303985348 39.00715165),"New Jersey State Police, Central Avenue, 08260, Central Avenue, North Wildwood, NJ, United States"
POINT (-74.8184994 39.0890956),"Broadway, 08210, Middle Township, New Jersey, United States"
POINT EMPTY,
POINT (-74.64130469058318 40.4317732),"11, Barrington Road, 08502, Barrington Road, Montgomery, NJ, United States"
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT (-75.0493043 39.4851573),"Shoprite, 1255, West Landis Avenue, 08360, West Landis Avenue, Vineland, NJ, United States"
POINT (-74.64781561200209 40.4227726),"111, Bridgepoint Road, 08502, Bridgepoint Road, Montgomery, NJ, United States"
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT (-74.7883677 39.647338),"White Horse Pike, 08037, Hammonton, New Jersey, United States"
POINT (-74.5322518 39.3813039),"Pleasantville Gas & Mini-Mart, 1520 S Main St 2nd Floor, #201, 08232, 1520 S Main St 2nd Floor, #201, Pleasantville, NJ, United States"
POINT (-75.4606639 39.5651859),"Washington Fire Company, East Broadway, 08079, East Broadway, Salem, NJ, United States"
POINT (-74.6467174 39.3774306),"6, Kendall Drive, 08234, Kendall Drive, Egg Harbor Township, NJ, United States"
POINT (-74.4255912 39.3613199),"Atlantic City Bar & Grill, Pacific Avenue, 08401, Pacific Avenue, Atlantic City, NJ, United States"
POINT (-74.4255912 39.3613199),"Atlantic City Bar & Grill, Pacific Avenue, 08401, Pacific Avenue, Atlantic City, NJ, United States"
POINT EMPTY,
POINT (-74.83632621639289 40.06356855),"Burlington Township High School, Old York Road, 08016, Old York Road, Springfield Township, NJ, United States"
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT (-74.21448411110575 39.959838649999995),"10, Stockton Drive, 08755, Stockton Drive, Toms River, NJ, United States"
POINT EMPTY,
POINT (-73.9861069 40.8826635),"Van Brunt Street, 07631, Englewood, New Jersey, United States"
POINT EMPTY,
POINT (-74.75007733214643 41.05608875),"The Newton Theatre, Spring Street, 07460, Spring Street, Newton, NJ, United States"
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT (-74.4432243505818 40.4957908),"Lower Church Street Deck, Church Street, 08901, Church Street, New Brunswick, NJ, United States"
POINT (-74.44252560133893 40.49175005),"Eric B. Chandler Health Center, 277, George Street, 08901, George Street, New Brunswick, NJ, United States"
POINT (-74.4437282 40.4937528),"Somerset Street at George Street, Livingston Avenue, 08902, Livingston Avenue, New Brunswick, NJ, United States"
POINT EMPTY,
POINT (-74.062751 40.3424),"East Bergen Place, 07701, Red Bank, New Jersey, United States"
POINT (-74.2015749 40.4381417),"VNA of Central Jersey, 35, Broad Street, 07735, Broad Street, Keyport, NJ, United States"
POINT EMPTY,
POINT (-74.8300354 40.8542925),"Taqueria 5 Brothers, Main Street, 07840, Main Street, Hackettstown, NJ, United States"
POINT (-74.8564719 40.499343),"Chase, NJ-31, 08822, NJ-31, Flemington, NJ, United States"
POINT (-74.0422501 40.7192869),"Christopher Columbus Drive, 07302, Jersey City, New Jersey, United States"
POINT EMPTY,
POINT (-74.0220189 40.7821664),"Bergenline Avenue, 49th Street, 07093, 49th Street, West New York, New Jersey, United States"
POINT (-74.21420352145071 40.64735265),"657 1/2, Carteret Street, 07202, Carteret Street, Elizabeth, NJ, United States"
POINT EMPTY,
POINT EMPTY,
POINT EMPTY,
POINT (-74.134142 40.7322975),"Ferry Street at Waydell Street, Ferry Street, 07105, Ferry Street, Newark, NJ, United States"
POINT (-74.15655769778287 40.7419791),"326, Taft Place, 07029, Taft Place, Harrison, NJ, United States"
POINT EMPTY,
POINT (-74.03641172753174 40.7703386),"Union City High School, 2500, John F. Kennedy Boulevard, 07087, John F. Kennedy Boulevard, North Bergen, NJ, United States"
POINT (-74.01504501148158 40.78856155),"West New York Public Library, 60th Street, 07093, 60th Street, West New York, NJ, United States"
POINT (-74.19466126873229 40.7395215),"228, Fairmount Avenue, 07103, Fairmount Avenue, Newark, NJ, United States"
POINT (-74.19466126873229 40.7395215),"228, Fairmount Avenue, 07103, Fairmount Avenue, Newark, NJ, United States"
POINT EMPTY,
POINT (-74.11860065630253 40.8635269),"Contempo Plaza, 220, Passaic Street, 07055, Passaic Street, Passaic, NJ, United States"
POINT (-74.1009383 40.88073),"Garfield Free Public Library, Midland Avenue, 07026, Midland Avenue, Garfield, NJ, United States"
POINT (-74.1651042016688 40.91898775),"Paterson Community Health Center, 227, Broadway, 07501, Broadway, Paterson, NJ, United States"
POINT EMPTY,
POINT EMPTY,
POINT (-74.17372681510449 40.7424295),"University Square, University Avenue, 07102, University Avenue, Newark, NJ, United States"
POINT EMPTY,
POINT (-74.16741589575258 40.7330749),"Ironside Newark, 110, Edison Place, 07102, Edison Place, Newark, NJ, United States"
